t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
10,-0.000605666041299749,0.002403354226010958,-0.02642914502397357,0.12656583662081475,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.018380529912679917,0.004627375329771221,0.018986195953979667,0.004654305994711628,-0.000465540874948419,0.001994462692047715
11,7.718291770103212e-05,0.0025850483793350937,0.010474451771335677,0.14831477928997727,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.019054144407044647,0.004732599807201495,0.018976961489343615,0.004654482403192717,0.00011902320059423392,0.00224557327726646
12,0.00023675351728541158,0.0028448379416935966,0.019053837992160448,0.1672741270853397,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01921149231185156,0.004980533630050834,0.018974738794566147,0.004652896493164403,0.00025306343140073955,0.0025048893407888027
13,6.896929972568998e-05,0.0028470126210746217,0.008900435099930049,0.1537015613363357,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.0190462811010126,0.005060543877195175,0.018977311801286912,0.004651649602672046,9.184707018971029e-05,0.0023851520282054425
14,3.306320147884185e-05,0.002610572413253191,0.005398843909528776,0.1473304466423267,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01901057953001955,0.005001273747433376,0.01897751632854071,0.004650782362995114,5.960090856694583e-05,0.0022511956875415798
15,3.822352329274061e-05,0.0026265263273824923,0.002131645025464759,0.14891125209560202,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.019015740782892795,0.0053996750195310405,0.01897751725960005,0.004644812765698259,3.028146094852249e-05,0.0022736481998392104
16,1.737050719769649e-05,0.0026092251951155784,0.007195420060909212,0.13551507255958115,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01899516548434803,0.004892179853080139,0.01897779497715033,0.004652345568515065,6.364481395949434e-05,0.002160231898311925
17,-0.0005442400026831689,0.002488762219843869,-0.028309747140789536,0.13104913530340168,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.018441122704455016,0.005009659279591224,0.01898536270713819,0.00464959101629904,-0.0004521250558591261,0.0020660843767730534
18,0.0002075353525494752,0.0031263655314218448,0.014131517030408377,0.16936297654369495,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01918262056466258,0.00547695717148651,0.018975085212113108,0.004647691939146485,0.00020136974095374865,0.0026394081852460292
19,7.67774532714638e-05,0.0029107955847006515,-0.004326430907627206,0.1401916934828161,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01905394996834484,0.006215523937308776,0.018977172515073373,0.0046331790408575746,-1.1205354680581051e-05,0.002303075504210818
20,8.19253690201436e-05,0.0026264201061838134,-0.0009535017102687921,0.13965656365272933,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01905895807532746,0.005771534725875728,0.01897703270630732,0.004638803088553117,2.276447265490679e-05,0.002188448082230283
21,0.0001412878143171319,0.0023781324467246757,0.0064166069694129675,0.1313471943956621,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01911748690269998,0.005239526188046564,0.018976199088382856,0.004645475788787608,0.00011008526101909862,0.0020320364950179373
22,-0.0003272218290647466,0.002284828369281101,-0.024062936116009036,0.12817219209235464,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01865529535131925,0.005625419764124656,0.018982517180383993,0.004638714533361773,-0.00033161558966095873,0.00197086599397996
23,-0.00015908703565670833,0.0024890563981885107,-0.01381423523447612,0.1360732152318932,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.018820997948276193,0.005533405043178199,0.018980084983932905,0.004641675162468432,-0.00017156663786061101,0.0021140924703333596
24,0.00015896367553457658,0.0028458883750595893,0.007611327935351795,0.1649338729452019,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.019134954865246134,0.005599001214526793,0.01897599118971156,0.00464341419109577,0.00012183793942074122,0.0024868477082707644
25,0.00023597901513538726,0.0025006529502286483,0.013505638677059666,0.1366394788183857,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.019210928724002846,0.005161821725769472,0.01897494970886746,0.004647519118425334,0.00020510812945732877,0.002117099779271883
26,0.00019219658979498802,0.0024304593444027228,0.007374758528417097,0.1320828756258031,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.01916777167861684,0.005520348439728429,0.01897557508882185,0.004641409529292452,0.00013430434161198956,0.0020536336412779934
27,-0.00016789408605613954,0.0029046493314334415,-0.008888022219501605,0.15907465530517068,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.018812470761298893,0.005474529132897795,0.01898036484735503,0.004645819069161249,-0.00014518952381725844,0.002457181253857221
28,8.502165249773825e-05,0.002959283106590709,0.005183981038681025,0.15743844132662554,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.019061984558301104,0.005450344667380835,0.018976962905803363,0.004646675426588126,7.397429647909501e-05,0.0024725128370465463
29,-0.000337884242527464,0.002317048025276411,-0.02382850159745902,0.12352412082539763,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.018644630989614025,0.005632013622128444,0.01898251523214149,0.0046388812937055626,-0.0003311023142191175,0.0019342973534185574
