t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
19,0.011952010671068821,0.06742437910546206,0.3398545264753707,2.3142341690014177,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03326873571422017,0.07525232960137439,0.021316725043151345,0.014531830822603342,0.009500285146170332,0.05831800760451176
20,0.012311328799922883,0.06654440567092575,0.36459906739329695,2.280509017813683,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03362576704096202,0.07440993085170396,0.021314438241039135,0.014547473729440548,0.009851558655665225,0.057722206111082565
21,0.011393160160847184,0.06571209002545172,0.3279942055552461,2.256273643317966,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03272338009010575,0.07340882659726411,0.02133021992925857,0.014577766742554616,0.00918339371702195,0.05727326515862127
22,0.012189583925824346,0.06508919763988953,0.36946177797933705,2.2277936320990315,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.033511058778677424,0.07282167189959134,0.021321474852853083,0.014585641160256962,0.009838125566669168,0.05680137690186269
23,0.01124646320239457,0.06437060948937705,0.32505109232018786,2.1886674666696755,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03258389980582568,0.07208522299719268,0.02133743660343111,0.014601330315262643,0.009093557813632618,0.05625597215984827
24,0.01129195059689865,0.06362877213769035,0.333489930338398,2.146062643980196,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03263232906834192,0.07133217342200374,0.02134037847144327,0.014615375126695364,0.009162585842148947,0.05564958780052454
25,0.011002943288687101,0.0629666952594529,0.3116862872653973,2.1328758791683606,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03234928715154401,0.07066361241267023,0.02134634386285691,0.014630542827980047,0.008871806277530885,0.0553126902617124
26,0.011247611302020939,0.06229074666431263,0.3315591316494563,2.0929971713175193,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03259370614461995,0.06998428965107252,0.02134609484259901,0.014641965002200143,0.009123151717547809,0.05471657476336551
27,0.010852901320518893,0.06161775998728721,0.312917711427126,2.0738366109704627,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03220735458945872,0.06933936355611019,0.021354453268939824,0.014658753149250926,0.008798460957469223,0.0543447473904665
28,0.010709555120163567,0.06120385663771039,0.2979403296223339,2.047982459549941,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03206775977090529,0.06905983540775369,0.021358204650741727,0.014658473129412661,0.00861840966235671,0.05395715563654889
29,0.010508801907836802,0.06028371606472247,0.29111906684905237,2.003123472807181,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03187358474658233,0.06819211344940988,0.021364782838745527,0.014671141999274282,0.008458222407305175,0.05321529089397594
