t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
14,3.6768889770908954e-05,0.002961596302113256,0.005475252984953467,0.14620349488214635,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.019934793924605062,0.0054204369037451575,0.01989802503483415,0.004805398291737577,5.710516264156049e-05,0.0023831061667058577
15,0.0005676013105702524,0.0027890877818898775,0.02572479668211252,0.14591075926096353,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.020458616432839513,0.005850999487733009,0.019891015122269255,0.004796902818782764,0.0004372559452090906,0.0023267572832165436
16,0.00023352570875074632,0.00264091225289829,0.009643440947996643,0.13245593616305085,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.02012892154472539,0.005722811595902589,0.01989539583597465,0.004797898973076449,0.0001715340808342235,0.002145492049606468
17,0.00030442273509877384,0.00255338288312227,0.018184970319155867,0.1394241555092882,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.02019894314988827,0.00525421392219579,0.019894520414789493,0.004804663413728732,0.00026852929169607326,0.002165654798908553
18,-0.00018161570635965492,0.002435423710546957,-0.014327411907189764,0.13378007955083673,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.019719304804333395,0.005813836522722552,0.019900920510693046,0.004795044357787779,-0.00019265576329283076,0.002068295628979763
19,-0.0001527661452263235,0.002612828652479308,-0.0028035183683712372,0.13928956559415281,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.019747812096668406,0.004944865443408903,0.019900578241894725,0.004809586957578459,-8.499661723233211e-05,0.002190554220799205
20,-0.0003378502731518225,0.002666137598992276,-0.015636726358265178,0.13530907206856416,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.01956528192403093,0.005284214081514644,0.01990313219718275,0.004805035030436477,-0.0002689234503521841,0.002166571021271264
21,-1.7139605007378926e-05,0.002456956501016454,-0.00032045640868667375,0.12517203744797162,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.01988164809529528,0.005411061353962366,0.019898787700302657,0.004801603083735429,-1.3169359683766804e-05,0.00200830923557652
22,0.0002618370365222229,0.003023735880122379,0.01320500639610735,0.15325978790304962,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.02015685184616329,0.005812536559871342,0.019895014809641065,0.004799401203641555,0.0002099139494508368,0.002458679547256941
23,0.000296891584654445,0.0031156185288222977,0.014308656329258537,0.16028511244767424,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.02019137202808762,0.005769558093352345,0.019894480443433178,0.004800906056699479,0.00023877092299739801,0.002567826507298817
24,0.00015094633943117444,0.0027342134968239657,0.012180313276624817,0.14294598642332093,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.020047563089906184,0.0052247996606573964,0.019896616750475018,0.004806417849047151,0.0001547455596876184,0.0022682893963009505
25,-0.0002669885656078056,0.0025530592060645212,-0.012606519954023017,0.13378409749753753,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.01963507508618137,0.005296448150747005,0.019902063651789176,0.004803764746024266,-0.000212690651193526,0.0021238902594898123
26,-9.75090831000779e-05,0.0029149779882968446,-0.008496304889823041,0.1604980764198306,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.01980234536897599,0.00585253213176812,0.019899854452076073,0.0047980632309620784,-0.00011118460159848709,0.002484261805012569
27,-4.784291110219364e-05,0.003054817483468564,0.0017218997131896957,0.15129013262968213,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.019851479890811524,0.005270945053176522,0.019899322801913717,0.004808260122205185,-1.1438273832856477e-05,0.002456278523185453
28,-0.00013728418045428392,0.002848559694741325,-0.0060769682988585875,0.14195759862781646,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.01976310370970211,0.005576093139866853,0.01990038789015639,0.004801842068779283,-0.00011050365518024587,0.002306878890604505
29,-0.000424980570244529,0.0027518264378424886,-0.026745440596796267,0.14219877391022517,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.019479255834845107,0.005818486667204267,0.019904236405089634,0.0047972294799433195,-0.0003923633561405368,0.002270694221660098
