t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
10,1.618552701932474e-05,0.003034744618492128,0.00448695707606665,0.15786091276714165,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019579507572144935,0.004265990831875713,0.01956332204512561,0.0033704448155464878,3.746208736243849e-05,0.0025304878116659
11,-0.00021602291812006884,0.0023023891124416052,-0.013841754993841762,0.12644638125047175,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019350365977649595,0.004212278749390712,0.019566388895769657,0.0033634888826398505,-0.000200768388599302,0.0019712035663674303
12,-8.228013219167311e-05,0.0025431621691303008,-0.005931606249271828,0.13221061662202113,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019482308218258478,0.004275280589158701,0.019564588350450145,0.003364649606745411,-8.206131120766507e-05,0.0021140970846390194
13,0.001028975075690626,0.0024206916499609752,0.05014306053936648,0.12439986342054923,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.020578558068019615,0.004501901353787475,0.019549582992328993,0.0033594720417757223,0.000833243079887818,0.0020058618991728814
14,7.44762800104905e-05,0.0031303896394009366,0.006186410313882026,0.15619738689201812,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019636997938186063,0.004395463287042457,0.019562521658175572,0.003369460446795365,7.736179689559036e-05,0.002564908146737528
15,4.196281333830178e-05,0.002799471864342211,0.004595068087390023,0.1425641134700482,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019604951645945952,0.004218096513338019,0.019562988832607642,0.0033684629727751326,4.8786692095890265e-05,0.00230944988183072
16,-0.00024363480632075166,0.002629299776933658,-0.009383726308677459,0.14333685680567854,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019323289865381718,0.004012533098470731,0.019566924671702467,0.003369988073301496,-0.0001861991319674797,0.0022447748018368115
17,2.5136056604234166e-05,0.0030823980188714973,-0.0008873972836880704,0.16063161877437102,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019588392195894897,0.004819211277630926,0.01956325613929067,0.003360774834850723,-4.20234842685331e-06,0.00257036767291096
18,5.601288219002436e-05,0.0028450341549069395,0.0019929344594377084,0.1468710877214946,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.01961886913346645,0.00452284844373687,0.01956285625127643,0.003363720185117209,3.325396550901628e-05,0.002359861163922614
19,0.0005767583076027986,0.002747094764027445,0.02943280829027653,0.1470453256928796,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.02013240961886133,0.004405755624244231,0.019555651311258533,0.003364556980260617,0.00047792449988327086,0.002318174749037942
20,0.0005153437294532722,0.0027318609828209783,0.025612416672910445,0.1441586994163151,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.020071997763767013,0.0044355130492975,0.019556654034313736,0.003364009317875457,0.0004170786453867467,0.0022919709296215026
21,-0.00023971249372765755,0.0031595305771090322,-0.011172393005706306,0.16137005969582727,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.01932707770349538,0.004483882647208134,0.019566790197223044,0.0033681655029050286,-0.000194855639215614,0.0026135288505464054
22,0.00027670692124197793,0.0026100231571310126,0.015818824841959685,0.1367733559944037,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019836358985851087,0.0041471665977822,0.019559652064609107,0.003367594808105032,0.0002438997633057827,0.0021775836290755927
23,-6.63923647683513e-05,0.0027610807802912313,0.00021394067580458918,0.13585154417829143,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019498063719347824,0.003940835996042721,0.019564456084116177,0.0033725149555603575,-2.9736842522496547e-05,0.002233764507101152
24,-0.00040465692018191237,0.002677382051589199,-0.023878219120444227,0.13634281917482216,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019164401267180452,0.004576410920532138,0.019569058187362365,0.0033608318970094636,-0.00036753345807744275,0.002204363186569186
25,0.0002586800936563772,0.002704864802423089,0.015296944020804828,0.140206794485566,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019818734435816925,0.004211803016406768,0.019560054342160547,0.003367659024140198,0.00022675039729029033,0.0022457031658061014
26,0.0005369791611247494,0.002550643867749663,0.02707638867346872,0.13226097837426065,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.02009309638664848,0.0042827543158218415,0.019556117225523726,0.0033648033709340604,0.0004459601218316123,0.002130967225207749
27,-0.0003510213112013868,0.0024612096141155004,-0.016344442127966794,0.1253518532466138,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.01921730320635327,0.004006634765822275,0.01956832451755466,0.003368514856077426,-0.0002840686291177912,0.0020315049081119467
28,0.00010292691472551557,0.0025680649347905324,0.009164120290681397,0.13735923321624904,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019664913003118244,0.003953982433030387,0.019561986088392727,0.0033703166304667846,0.0001161320997042305,0.0021658207591336697
29,-0.00023060316582875095,0.002123675293137787,-0.013134296327875175,0.10746223220634446,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019335985863436638,0.0040365861773198645,0.019566589029265388,0.003364878148565091,-0.00020210092003890238,0.0017458875272539738
