t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
14,7.713862188191992e-05,0.002417242963745687,0.00635193223672689,0.14569988930271524,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01774121543063173,0.004328800014659103,0.017664076808749807,0.003920279322254031,8.161279031881182e-05,0.0021534656115804072
15,0.00016818048151533813,0.0025074280646524222,0.014098777950836187,0.14905477111884805,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017831123792853055,0.004409057676332732,0.01766294331133772,0.0039197300487574475,0.0001737860769695809,0.002220706327248427
16,0.0002549099761411992,0.0024564939035591664,0.011249219712799047,0.13536823833040332,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01791664244780544,0.004920063853903273,0.017661732471664235,0.0039110738945726704,0.00019237181382653,0.0020903934174241125
17,-0.0003119881592698325,0.002463520373494761,-0.01752400590527215,0.14983858582732165,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017357231257308505,0.004596832078061239,0.017669219416578334,0.0039163848403467785,-0.0002714987008970547,0.0021990368572508967
18,0.00020751402053421051,0.002763117800835231,0.017501245805498684,0.15812030162960036,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017869774495287358,0.004288998115827231,0.01766226047475315,0.0039239448840678115,0.0002250220406180099,0.0024013356544317953
19,0.00024511078247884093,0.0031154143571009724,0.010226244943049611,0.1710869096826519,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017907071424682498,0.005168681591996842,0.017661960642203656,0.003913022164449198,0.00017946564933345773,0.0026466914250277045
20,0.0004080621704585971,0.0027677486461193342,0.023420327154797922,0.15823451396823224,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.018067752415803783,0.0047498110021226446,0.017659690245345177,0.003916768199539857,0.00035353436373969,0.0024014608741374046
21,4.63795895073489e-05,0.003023525201740292,0.012007066965616993,0.174524244526523,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017710680736974786,0.004049929207378161,0.017664301147467438,0.003929940753273837,0.00011773765676747194,0.002626727949811681
22,-0.00034322083703772823,0.002639703901678684,-0.011435614897876355,0.13861542428183563,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017326529554931438,0.0036674017951675714,0.017669750391969163,0.003931338650211275,-0.0002349264529316779,0.002172485671395457
23,-0.0003018439893629412,0.0025429901599653393,-0.021088591836086266,0.14379294347720256,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017367147229419854,0.004968445525294339,0.017668991218782792,0.003910969081087369,-0.0002922799956371281,0.0021957226894521458
24,-0.00036254999368137166,0.002373077587134932,-0.01958056636617711,0.13729206712408143,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.0173073502131524,0.0045610037123570615,0.01766990020683377,0.003916188249156093,-0.00031115634728886893,0.002071169609732649
25,3.893570353410558e-05,0.0023184742377380645,0.007998686090007687,0.14195890915568593,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01770361893562028,0.004126510396188886,0.01766468323208617,0.003922419788461056,7.097939590317685e-05,0.0020790014853816693
26,-0.00031176643502048014,0.002654969289815247,-0.01723241930738577,0.15948976274515644,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017357529654470766,0.004702621436862964,0.01766929608949125,0.003916484310067709,-0.0002722916516589796,0.0023623351929487396
27,-9.333356890464599e-05,0.0023116233272085667,-0.006280691428260692,0.13733989878694974,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01757293563267274,0.00470218016732857,0.017666269201577378,0.003913598708202368,-9.02559038497864e-05,0.002035662833207415
28,0.00035249442666036266,0.002699455337670297,0.020470905887214345,0.15867291935962513,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.018013017907415458,0.004668984170389607,0.01766052348075509,0.003917488558022962,0.0003043889650156556,0.002360281532167503
29,-0.00020434674916578605,0.002730194486874727,-0.010001276091158081,0.15672312791844187,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017463358826051174,0.004548081104993624,0.01766770557521696,0.0039196098030009315,-0.00016262105477837026,0.0023706695968966126
