t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
14,-8.832294975037177e-05,0.002608362046316522,-0.007546255805258318,0.14404854692574978,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01824953360005183,0.004752171428660821,0.0183378565498022,0.003561014191511828,-0.00010439642749739594,0.002225727715182445
15,0.00011203612190528015,0.0025294113099907888,0.004761336540036551,0.13802335927263484,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018447031500651405,0.004448157982040528,0.01833499537874612,0.0035653855205228864,8.667759912873139e-05,0.0021517928963861537
16,0.00048405237817533405,0.002886660902756724,0.02601303450683627,0.15356262056371525,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01881393471874751,0.004592880918205749,0.018329882340572184,0.0035664954707932384,0.00041593623762889995,0.0024190274832771243
17,4.819827887052825e-05,0.002320823210254192,0.0032951628781543187,0.12385045017066325,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01838410397569731,0.00417103174668632,0.01833590569682678,0.0035682257210907925,4.647357870002817e-05,0.0019526475606904147
18,-6.762914150429499e-05,0.0025335590491964693,-0.0031810949554359346,0.1365305445271023,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018269879928283928,0.004181923709508072,0.018337509069788222,0.003569913340851157,-5.37065328628526e-05,0.0021305007302669524
19,3.730712822460523e-05,0.0027319761775767043,-0.0008165608922901014,0.14367691679448524,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018373386464544065,0.004753894757214345,0.018336079336319453,0.0035622273961036905,6.957258141089857e-06,0.0022739024311815726
20,-1.6578733245698205e-05,0.0025112877832871618,-0.0011505132601949916,0.13726985184668458,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01832028111468822,0.0044376115099793445,0.018336859847933918,0.0035655643846553525,-2.0835699064200484e-05,0.0021368516327856086
21,-3.8692955407934314e-05,0.0025958486880830953,-0.0015291752355834035,0.14543798177760564,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01829838232513668,0.004288281023952787,0.01833707528054462,0.0035687815564975577,-2.8425153771072705e-05,0.0022394885799706383
22,4.0339089838328835e-05,0.0024372052503148236,0.003466831078605776,0.13475906535208584,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018376287259085727,0.0042741730650324725,0.01833594816924739,0.003567532389757258,4.4560548659589204e-05,0.0020827416599580543
23,0.0004901657770840052,0.0028301666625333614,0.026811686873651517,0.15677273556213062,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018820137044689992,0.004690563562467276,0.018329971267605983,0.003564386692751686,0.00041634074476398005,0.0024168154605423674
24,-0.00016807843792228608,0.0025413766539109767,-0.008234884648031224,0.1436414581812463,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018170685605763893,0.004220032926204505,0.01833876404368618,0.0035693995049411228,-0.0001350882139078673,0.002198490520606622
25,0.00013852813243270316,0.0029064471381069442,0.010303268155880212,0.16234653394424872,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018473264899346697,0.004433373880503793,0.018334736766913995,0.003569739878090202,0.0001361630350651936,0.0025127603668528217
26,-0.0003114114995133142,0.002642956344637888,-0.018113318666350405,0.1449942448768725,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01802938990970374,0.004448706362375011,0.018340801409217053,0.003566587065714837,-0.00027742797003680095,0.0022559001337860715
27,-0.0004023440814415374,0.002451146319297072,-0.023560351629438453,0.13613405960991382,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01793958231725009,0.004429730977643664,0.018341926398691626,0.0035650097737417413,-0.0003573249840961041,0.0021065752269575195
28,-0.00016581415235556075,0.0025783021064399764,-0.012364637865081176,0.1435858221615561,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01817308196761626,0.004608244721529587,0.018338896119971825,0.003563233548752307,-0.00017191223427361952,0.0022201828951833986
29,0.00020098345600287528,0.002462821657774935,0.010300463064543514,0.14098577493996686,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018534765645935848,0.0044173480643872436,0.018333782189932972,0.0035654030647966294,0.00016761605313219666,0.002151974761009434
