t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
11,0.009944041294150092,0.049819698686165106,0.22869605033636778,1.2053954184577624,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06046910178747211,0.17727376614206986,0.05052506049332201,0.1601008768129303,0.011652178995013732,0.05417850172045142
12,0.009035616886555943,0.049312025865860365,0.19070150731800953,1.1836387658804257,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.05957728659974517,0.17724288846657865,0.05054166971318921,0.16011217373071646,0.010938653012119494,0.053902574647674326
13,0.009108574417366589,0.0487624971980072,0.20289036047798056,1.1704765101155095,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.05965483976829155,0.1770290071781079,0.05054626535092495,0.16013134102993562,0.011019693430813361,0.053559809441991936
14,0.0090857571227956,0.04800288003240909,0.20634720186334313,1.1521139602077863,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.059634576968873844,0.17677109032531432,0.050548819846078244,0.1601364900684113,0.011011438932229096,0.053180196429348424
15,0.008231318969176452,0.047252185228097224,0.16472114668890983,1.1260989560622356,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.05879815424026397,0.17667574658115145,0.05056683527108751,0.16015204670317665,0.010276944274986466,0.052779921558596225
16,0.008401913270522293,0.04641545856592668,0.18017142405151082,1.0928505223582983,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.058970569184457255,0.17649535776360198,0.05056865591393495,0.1601623547509399,0.01043062099349701,0.052285358687573336
17,0.007938304262001997,0.04612615384997619,0.15564351259054257,1.0837534521325944,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.058515912816587044,0.1764739141697816,0.05057760855458505,0.160167555405238,0.009998594703077873,0.052164094713912944
18,0.00784237844398268,0.04560350051600489,0.15935322643708533,1.0698163354428063,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.05842640615208949,0.17627772297644442,0.050584027708106806,0.16018238691492365,0.009922046851769117,0.051874035473124594
19,0.007577227632933066,0.04505074562592315,0.1431651955470454,1.0586815708644162,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.058168514267954954,0.17624041034714916,0.0505912866350219,0.16019543230444647,0.009668782246132497,0.05158169036524228
20,0.007731114110872577,0.0445579563787363,0.15138925152860755,1.0359769697984798,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.058320725163551176,0.17605448497855347,0.05058961105267858,0.16019517104375258,0.009814770341140859,0.051292996842106205
21,0.00686581493276287,0.04406030555170253,0.10676973292883844,1.0292185186273624,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.05747241791622398,0.17606789453612587,0.050606602983461105,0.1602092298137616,0.00905716072150557,0.05107795023525993
22,0.0076374036086461145,0.043391366959855106,0.15883933741135536,1.0035878316095368,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.0582328619895186,0.1757125093210347,0.050595458380872496,0.16020195693540012,0.00981852796602455,0.05068487559962362
23,0.007301888798825462,0.04269638449392256,0.13767886446870803,0.9837943803608199,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.057908254082857026,0.17561617948434863,0.050606365284031556,0.1602225935266179,0.009445661371936068,0.050319771086271975
24,0.006920095456080444,0.042575470249732995,0.1147982069148976,0.9945901015563535,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.057535259011138526,0.1757160361805421,0.0506151635550581,0.16023633477228527,0.009079671849572158,0.05027513033548566
25,0.007165484921634556,0.04198869392421712,0.13617966455459263,0.9675529963311597,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.0577785953358154,0.17553654087126372,0.050613110414180845,0.1602351545453939,0.009343069133160544,0.049941371291596606
26,0.00719703462765225,0.04161622102290083,0.14169255451599172,0.9612531669371484,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.0578140168743256,0.17536818227836815,0.05061698224667333,0.16025142526065106,0.009373351016815372,0.04972031524487777
27,0.006707905865622115,0.0412756470701251,0.11578651532995665,0.9526353259547091,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.05733543731388408,0.17536701703979807,0.050627531448261945,0.160264981276543,0.00894343600348575,0.04954479148665447
28,0.006643780188905311,0.04083422968094395,0.11340728298502488,0.9364721443300614,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.057274435772584446,0.1752574677939875,0.05063065558367913,0.1602685967991085,0.00884506158816061,0.04934292033936547
29,0.006465688693025569,0.0405558014826938,0.1015803904935183,0.9312458570028284,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.0571001766198672,0.1753189702748732,0.05063448792684162,0.16026971926697742,0.008674690711129364,0.04920574825437903
