t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
24,-3.977344209754138e-05,0.00037712877376206875,0.019219200000000002,0.019179965223900343,0.019219738665997885,-1.726853760647301e-05
25,-1.3320360681644783e-05,-0.0019133146040713495,0.019219200000000002,0.019206089232979125,0.01921940959366077,-2.3256874933353275e-05
26,-9.110207520575813e-05,-0.006705471597557585,0.019219200000000002,0.019129243618558677,0.019220345693764435,-9.19731175961817e-05
27,2.686232230099488e-05,0.0032133943382237295,0.019219200000000002,0.01924571416020133,0.019218851837900335,3.5155081775713816e-05
28,0.00010699641602418438,0.005623372527909835,0.019219200000000002,0.019324681407424306,0.01921768499140012,9.133863095716031e-05
29,-0.0002163982245455017,-0.011206004089113028,0.019219200000000002,0.01900579963090713,0.01922219785545263,-0.00018496445880838777
30,0.00018504362288841592,0.010032142588051272,0.019219200000000002,0.01940179255843927,0.019216748935550854,0.00015481012886443314
31,4.4611962745646805e-05,0.004223666258982335,0.019219200000000002,0.019263184512628186,0.01921857254988254,5.0265266308716494e-05
32,0.00028873203957441497,0.016140789807502963,0.019219200000000002,0.01950411288187706,0.01921538084230265,0.00024700501048642457
33,3.975886174384836e-05,0.0027861582345147682,0.019219200000000002,0.01925845896330316,0.019218700101559308,3.493683544518201e-05
34,0.00016056115982983116,0.006436917919524365,0.019219200000000002,0.019377562411437677,0.019217001251607843,0.00011649067058511446
35,-0.0003189204545877822,-0.02160518572371615,0.019219200000000002,0.018904594316641904,0.019223514771229685,-0.00030829402272743633
36,0.00011360331929540335,0.004378033191936002,0.019219200000000002,0.019331186736732037,0.019217583417436637,8.311852969446596e-05
37,9.131115752497847e-05,0.0009795517039476378,0.019219200000000002,0.019309224428019717,0.01921791327049474,4.624178151641228e-05
38,0.00013582188471875873,0.010373953315524096,0.019219200000000002,0.019353126816578442,0.01921730493185968,0.00013766390856164015
39,-0.00010805290667017407,-0.00421627108901098,0.019219200000000002,0.019112700709140736,0.01922075361581091,-8.361460316857749e-05
40,3.125970605354623e-05,0.0019847531933570224,0.019219200000000002,0.019250086677788856,0.019218826971735308,2.433336822754699e-05
41,0.00018968697876397595,0.007297166680609613,0.019219200000000002,0.019406308307172583,0.019216621328408606,0.00013616377131943187
42,-0.00026440984284941944,-0.014049948081341999,0.019219200000000002,0.01895829292117328,0.0192227027640227,-0.0002257283188303649
43,-0.00021008783952949797,-0.00807127136862196,0.019219200000000002,0.01901190568167977,0.01922199352120927,-0.00015363823153896643
44,-0.00039200940101557114,-0.021244873464970438,0.019219200000000002,0.018832442367371485,0.019224451768387055,-0.00033593874829961
45,0.00045352942573955726,0.023144128999481043,0.019219200000000002,0.01966668007264648,0.019213150646906926,0.00037243144326637125
46,1.8782063826839014e-05,-0.00030306099482900917,0.019219200000000002,0.01923768380058206,0.019218901736755223,4.833372722909558e-06
47,1.9192334163409957e-07,-0.0037239697955835636,0.019219200000000002,0.019219449873241572,0.019219257949899936,-3.439737834517219e-05
48,1.0506572157992136e-06,-0.00037508320800792085,0.019219200000000002,0.019220103229329242,0.01921905257211344,-1.8366026449084458e-06
49,-0.0001594752066575306,-0.008705842709918725,0.019219200000000002,0.019061859749842817,0.019221334956500347,-0.00013727592778311177
