t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
23,-0.00014433544022157132,-0.00381708960938031,0.019942249999999998,0.019799917247278365,0.019944252687499935,-9.341273177200534e-05
24,-2.4642425898497993e-05,-0.0021087408304230905,0.019942249999999998,0.019917988247530143,0.019942630673428642,-3.022474596655709e-05
25,3.521093707225223e-05,0.002950144235857336,0.019942249999999998,0.019977004933380282,0.019941793996308032,3.654094945066464e-05
26,0.000277354334462239,0.01193448644433173,0.019942249999999998,0.020215853512145804,0.019938499177683568,0.00021045104825427152
27,-0.0001872854868333698,-0.008039545230797761,0.019942249999999998,0.019757550121555636,0.019944835608389003,-0.0001471790398583878
28,-0.00017719598064161763,-0.005599284133555535,0.019942249999999998,0.019767410292584317,0.01994460627322593,-0.00012111717353672321
29,-0.0002782558438725834,-0.014415566007871505,0.019942249999999998,0.019667718955590476,0.019945974799463057,-0.0002323723824480959
30,9.019539890772468e-05,0.005509102994083259,0.019942249999999998,0.020031177519065024,0.019940982120157297,8.148526450866863e-05
31,2.4030239762888378e-05,0.0013290788888184084,0.019942249999999998,0.019965924915024053,0.019941894675261165,2.1433355190003294e-05
32,8.42214750398843e-06,0.0011673191727581023,0.019942249999999998,0.019950596542643962,0.019942174395139976,9.860461381212297e-06
33,-8.113656003547331e-05,-0.0016946572649246705,0.019942249999999998,0.019862151622606326,0.019943288182641798,-4.924936350039847e-05
34,-0.00020453353831471964,-0.011832764021801617,0.019942249999999998,0.01974047867690122,0.019945012215215944,-0.00018146383507180235
35,-0.0002342645389540248,-0.010219047590194144,0.019942249999999998,0.019711101837951203,0.01994536637690523,-0.0001800585588703023
36,0.0001590611847913317,0.009705707110333113,0.019942249999999998,0.020099208267329277,0.019940147082537947,0.00013944206246052065
37,0.0005303990826152881,0.027811749008639586,0.019942249999999998,0.020465554068539022,0.01993515498592373,0.00044253469373971397
38,5.5728206399977e-05,0.004979162010367622,0.019942249999999998,0.01999721773954206,0.019941489533142082,5.933946734954666e-05
39,-4.4751568207081943e-05,-0.002255012978419892,0.019942249999999998,0.01989805522575286,0.019942806793959936,-3.871858842515688e-05
40,0.00012010011036986661,0.003679555897555994,0.019942249999999998,0.02006065105574679,0.019940550945376924,8.032057276665682e-05
41,9.748710565419553e-05,0.00522879126930478,0.019942249999999998,0.02003841919330642,0.019940932087652227,8.172875987206073e-05
42,-3.335133735544501e-06,0.0009303369255071847,0.019942249999999998,0.01993901688849972,0.019942352022235266,2.6152440514559847e-06
43,-6.27371222120414e-05,0.00148411631841875,0.019942249999999998,0.01988037464246094,0.019943111764672984,-1.7467399903005032e-05
44,-5.824705747379531e-05,8.991728086001627e-05,0.019942249999999998,0.019884814156995924,0.019943061214469718,-2.539210976652678e-05
45,-0.00033025583292153036,-0.01719750030095858,0.019942249999999998,0.019616505728183107,0.01994676156110464,-0.0002810635523677366
46,-0.00014058798008567886,-0.0076301108926913296,0.019942249999999998,0.019803536955980475,0.01994412493606615,-0.00012163263996965392
47,1.578511565440064e-05,-7.62896083896758e-05,0.019942249999999998,0.019957832386007474,0.019942047270353074,2.3114146954743635e-06
48,-0.00016973897664583824,-0.011516343102556163,0.019942249999999998,0.019774842969959527,0.019944581946605363,-0.0001679650281161553
49,-6.152679802243002e-05,-0.0034123313339615487,0.019942249999999998,0.019881533771114967,0.0199430605691374,-5.4223641597094625e-05
