t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
10,-0.0003930493223159393,0.0024245123023541827,-0.018922675565587067,0.14279997927230953,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017304871585267945,0.0034136911603000948,0.017697920907583885,0.0029175509999616015,-0.0003220923419900336,0.0021432041510918926
11,-0.00041837454489541455,0.002300723770283387,-0.025016827868477077,0.13053745727492927,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017279741881700342,0.0037715284231138527,0.01769811642659576,0.0029102346474709595,-0.0003749331570212445,0.001999031833107416
12,0.0001348376502412049,0.0025040281859127615,0.005962067030996353,0.15099442472662436,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017825583073128745,0.003997041631157482,0.017690745422887545,0.0029082727854364745,0.00010140779680037888,0.002243768049464151
13,0.00013611936348149225,0.0024460808443201192,0.012003945924258203,0.14452800722362963,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017826931794505205,0.003384739996669412,0.017690812431023713,0.0029182307385247045,0.00014668139461586463,0.0021679008173979305
14,-0.0002137376490194276,0.002199034823085121,-0.01132445984423239,0.128878034890094,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017481680869615684,0.0036038140987369304,0.01769541851863511,0.0029119521161789365,-0.00018353523900353555,0.0019412598923162596
15,6.924413341389186e-05,0.0026111015094523768,-0.0003485890554164806,0.14722858845607184,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01776071142012672,0.004107259395669402,0.017691467286712833,0.00290765683509579,3.380739676153493e-05,0.002258100844354923
16,-0.0001525930485283626,0.0024210073673636475,-0.010394394059434054,0.1407312543330844,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017541969387819056,0.003981803114274111,0.01769456243634742,0.0029076758059582404,-0.0001492557277559975,0.0021247711567044894
17,-0.0003489635786296429,0.002511417373497208,-0.017480389877931803,0.14111688086076155,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01734816481266305,0.0036520228637629847,0.017697128391292696,0.0029144732599099468,-0.0002870466429735001,0.002170787198372921
18,-0.0005240895415357902,0.0019648011069936452,-0.033078170105342676,0.1112277179377433,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017175475295345785,0.003665719890292835,0.017699564836881575,0.0029088237757692813,-0.00048157156947259714,0.0017035775501673088
19,0.0001704291494991168,0.0024208496211200457,0.014040976767359187,0.13737943480559234,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017860714069684345,0.0034515154241842047,0.01769028492018523,0.002916840645725327,0.00017800798527625294,0.002101420637213487
20,0.0002761163702672685,0.0023120984545295774,0.015326533105897372,0.13168788133082898,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01796495296980703,0.003797794592325803,0.017688836599539768,0.0029098349757145183,0.00023560811991357841,0.0020104608574903387
21,-0.0004080692534304103,0.002349080323437145,-0.021982234192446142,0.1348198391881762,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01728984890726836,0.0036059164196744708,0.01769791816069877,0.0029135976595435495,-0.0003458686024708167,0.0020525987845536066
22,-8.241461987331789e-06,0.0027648583920758317,0.0011856545831082745,0.16382165591514192,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017684279164313584,0.00391810530231483,0.017692520626300917,0.0029129303972741535,5.788475086558566e-06,0.002452847669934429
23,3.198284778149934e-05,0.002475473444713967,0.008851712581923953,0.14629500750986865,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.0177241771998584,0.0032101010661710876,0.017692194352076907,0.0029211074314168636,7.506086937359345e-05,0.0021858765522320945
24,-0.00018729843091633,0.002648793166835486,-0.011508504078429623,0.1505459330980827,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01750772467191427,0.0039973246286033525,0.017695023102830602,0.002910070944182516,-0.00017160547498787468,0.002304695188722666
25,0.0002740807231497992,0.0024569927233071822,0.01432459260983205,0.1464682216585072,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017962916873394363,0.003965402918779775,0.017688836150244573,0.0029083002421356335,0.000227319658100469,0.002177861289553733
26,-0.0001283792620752138,0.002526801032207184,-0.0075869913199381345,0.14015305648917092,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01756592072444696,0.003959394227040706,0.017694299986522173,0.0029092890464002155,-0.00011957269696400163,0.0021702097485733927
27,0.00023326016575196543,0.0026186056969025543,0.011968278289911798,0.14692991292681,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01792275603948999,0.004060686612289385,0.01768949587373803,0.0029084544702348307,0.0001881510744249103,0.0022626274089070884
28,0.00010203672325751266,0.0023437236838727425,0.005987798051368261,0.134928784242927,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01779317647843356,0.003706313660411625,0.017691139755176045,0.002911808843196009,8.99440267313843e-05,0.0020508732190527425
29,0.00015330443295202617,0.0025376810846675516,0.010511828686226589,0.14633005575196067,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017843719636518464,0.003783489547023427,0.01769041520356644,0.002912555980373811,0.00014580041047047995,0.0022181445095444236
