t_shift,absolute_ATE,absolute_ATE_std,absolute_ATE_se,relative_ATE,relative_ATE_std,relative_ATE_se,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
11,0.00028332321334569564,0.00923206361659269,0.0010589903248701623,-0.02961248869754773,0.12895580966116107,0.014792245855143871,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.02231812698191318,0.03086577121672734,0.022034803768567486,0.022058969542327788,-0.0002624561572150433,0.0034837554780508036
12,0.0012367687092460665,0.008976824657782044,0.001029712408346211,0.01768976410818217,0.1587858368074168,0.018213984639712393,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023259004590699604,0.030609438035269408,0.022022235881453543,0.02206327268633204,0.0005149574480315549,0.003591047101516492
13,0.0012950475830054867,0.0097746969049163,0.0011212346319018406,0.02247971125274055,0.1489922669496466,0.01709058513164591,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023315891189773428,0.03136101110653511,0.02202084360676794,0.022050631566518437,0.0005713094696814834,0.0037357815765870963
14,0.000782848928930366,0.009438865470928651,0.001082712124459301,-0.010427402719441318,0.13870342784619333,0.015910374344848478,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022810604329528358,0.031188575917301394,0.022027755400597995,0.02205316594904072,9.969883328449522e-05,0.003565791827882712
15,0.0009178553405235726,0.009835496466881413,0.0011282088199654583,0.0007938819088259675,0.13305548385270163,0.01526251073678511,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022943499902499196,0.03145419410114094,0.02202564456197562,0.022049044334562482,0.00024993386677023423,0.003644167863766574
16,0.0009221176952907175,0.00936557778398695,0.001074305450217598,0.00044396919842249925,0.1373319636206385,0.015753056608957035,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.02294749440985308,0.031065781566411297,0.02202537671456236,0.02205522815675573,0.00026215157294427044,0.003522010432142513
17,0.0005408665657232871,0.009582450486320329,0.0010991824552987496,-0.01988496699876869,0.14357708244849496,0.01646942086845781,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.02257117702407252,0.03126547724806347,0.022030310458349227,0.022052220152762845,-6.031122598964658e-05,0.0036549516415280165
18,0.00032940478287078116,0.009390941298468675,0.0010772148448617786,-0.030802996105822798,0.12036931598408898,0.013807307480993656,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022363950601190674,0.031104962526584762,0.022034545818319897,0.022054474942482014,-0.00026956556215914214,0.0034412866077990953
19,0.0011441179005580336,0.00923486131461249,0.0010593112428423424,0.011109182335367503,0.1307407451370837,0.014996991996204068,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.02316767201737512,0.031002019667794697,0.022023554116817078,0.022055845682450403,0.00040719029246863024,0.003421124050356111
20,0.001049086145584511,0.009513553626643445,0.001091279443486675,0.008094021997789629,0.14046244962652257,0.016112147981162745,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023073554355116096,0.03114664818480555,0.022024468209531592,0.022054044381047043,0.0003502508052274546,0.003611755752550034
21,0.0003149508840877181,0.009283945234755788,0.001064941554622802,-0.026047686208803832,0.14488780288861214,0.016619770814292126,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022349361059872404,0.030894622167440638,0.022034410175784693,0.022058699803747313,-0.0002234599863065367,0.003593351121192968
22,0.0007022178850208768,0.009788551605315847,0.0011228238750317003,-0.010959997482674762,0.15123484291634476,0.017347826237226176,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022731494255488347,0.031420291823122774,0.02202927637046747,0.02204959354792277,4.1735431100712595e-05,0.003747678500391948
23,0.0010317071562676258,0.009295426135715103,0.00106625850428234,0.013392208712374143,0.14299079644132132,0.01640216925116092,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023056438274762968,0.03088476785554928,0.02202473111849534,0.022058559539709477,0.00038903029696578194,0.0035406684002721946
24,0.0008623444288312747,0.00942985778257226,0.0010816788717419215,-0.005056501924245648,0.14385472276626177,0.016501268397084077,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022889382014271573,0.031121497677465616,0.022027037585440293,0.022054415822453596,0.00016844315158979936,0.0036190602118377577
25,0.0012780885657285314,0.009525241898965954,0.0010926201802729486,0.020407325060426904,0.13906513621232816,0.01595186513998045,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023298859410508303,0.031172434499456895,0.02202077084477977,0.02205349923383664,0.0005609833423358222,0.0035843703001554295
26,0.0005496192914641277,0.009804044592755997,0.0011246010425734149,-0.02050440512102427,0.13795910045117138,0.01582499413706401,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.02258053506640476,0.03148653102085331,0.022030915774940634,0.022048356498102207,-8.733094020649054e-05,0.0036761231820166833
27,0.000997881109536675,0.009724390698642218,0.0011154641142865345,-0.0028705912590264756,0.14568264847754606,0.01671094585634165,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023022874388239252,0.031475688954664224,0.022024993278702575,0.022048189875866202,0.00023679394740342913,0.0036982634685435263
28,0.0012113221558014893,0.009422942643807098,0.0010808856509246084,0.01334297521803615,0.12738844686850637,0.014612457012484727,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023233150740758934,0.031179445977282626,0.022021828584957437,0.022052999081638817,0.0004717032223625727,0.003462567170111881
29,0.00105185827666101,0.009552750310474272,0.001095775611479846,0.009602137507503697,0.1291481252655028,0.014814305967896282,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.023075658521293556,0.031242839746215938,0.022023800244632546,0.02205215264330435,0.00037837400484011486,0.0035018129206839522
