t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
32,-0.00012605070841442855,-0.00351283253916429,0.01950145,0.019377115353464244,0.01950316606187867,-8.450354822399642e-05
33,-0.00011002152431014448,-0.004073618888400651,0.01950145,0.019392813552531352,0.019502835076841495,-7.739918799610326e-05
34,-0.00011019350802543539,-0.002844424459186041,0.01950145,0.019392744292391847,0.019502937800417286,-6.939193187110036e-05
35,0.00018887651916125613,0.007649193978761869,0.01950145,0.019687836393326788,0.019498959874165535,0.000137838050564868
36,0.0001483495718816933,0.007128582721897888,0.01950145,0.019647841388580257,0.019499491816698564,0.00011709504742158775
37,-0.0003215122539451991,-0.011799934727517685,0.01950145,0.01918426367421405,0.01950577592815925,-0.00023086435749316973
38,0.00043130557199887295,0.025501114220158307,0.01950145,0.0199269449614223,0.01949563938942343,0.00038139480020487715
39,-0.00023804801198074884,-0.010576395703734191,0.01950145,0.01926661303207877,0.01950466104405952,-0.00018695138648939464
40,0.00020284775645545576,0.014757339863213323,0.01950145,0.019701553245985215,0.01949870548952976,0.00020204358310425014
41,-0.000361862346785521,-0.014043892930762043,0.01950145,0.01914452268354956,0.019506385030335083,-0.0002686375826175387
42,-6.288349944492399e-06,0.0012410559349970713,0.01950145,0.019495230071011296,0.019501518420955787,5.4123926062523994e-06
43,0.0001270732538779008,0.008696224841265159,0.01950145,0.01962679239394916,0.019499719140071255,0.00012059567776685244
44,0.0003914769302202674,0.017809888427202863,0.01950145,0.0198875970465741,0.01949612011635383,0.00030654503808754513
45,4.901713285811928e-06,0.0010527674169777056,0.01950145,0.01950629372670134,0.019501392013415525,7.32308104631851e-06
46,4.331518208566948e-05,-8.275033436458412e-07,0.01950145,0.0195441748119114,0.01950085962982573,1.7025429927659788e-05
47,0.0003118504921692005,0.01650125892208829,0.01950145,0.01980918900474912,0.01949733851257992,0.0002587198554375328
48,0.00011112917800726779,0.0073034371738705615,0.01950145,0.019611153600770016,0.01950002442276275,0.0001008222493159052
49,-0.00011185000340754845,-0.005473055317998301,0.01950145,0.01939111316800614,0.01950296317141369,-9.274643648539506e-05
