t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
10,-4.922822316022341e-05,0.0024338646735645162,-0.01061725695509101,0.1329909232806187,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01786184178038607,0.006051972998340574,0.0179110700035463,0.004825307321582648,-0.00011122116256060544,0.002045451775402187
11,4.205236213678544e-05,0.002724519265371984,0.004503188914620758,0.15559987425726227,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017951773910479255,0.005439244070504681,0.01790972154834247,0.00483724397990528,5.204713298867003e-05,0.0023561155088504117
12,0.00025515677093223535,0.0025264821878457186,0.011814314087819652,0.14787485993523977,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.018162079298048316,0.0056435889531614375,0.017906922527116082,0.004832800962420708,0.00020009286625185583,0.00220728503208088
13,5.234670267878861e-05,0.002349523315375001,0.0036286300709071307,0.13529398539985726,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01796199831877418,0.005372045953481856,0.017909651616095396,0.00483575920171771,4.848535507781259e-05,0.002045343257448073
14,0.0006467146154718888,0.0025265609012113865,0.035615888730116535,0.15226044021159368,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01854828426684591,0.005618656220725902,0.017901569651374027,0.004833108967557409,0.0005541453067949679,0.0022519001317045538
15,7.722476215135886e-05,0.0026530810823976827,0.00265895800677707,0.14659446915851326,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017986485721789482,0.005601876269567878,0.017909260959638126,0.004834375092275443,5.4538868175171726e-05,0.0022525971331382568
16,0.0002885052435893693,0.0024406819003802843,0.0133405741044849,0.14466382469423414,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01819507467759997,0.00566492455102831,0.017906569434010602,0.00483179691517365,0.0002221164105410398,0.0021499835806076187
17,4.356880368076019e-06,0.0027109414473956797,0.004011456995316545,0.15588100880260375,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.0179146104172234,0.005400996441429805,0.01791025353685532,0.004837838143859421,2.9163779944315667e-05,0.0023483595257616286
18,6.144104064482787e-05,0.0028002693239330815,0.008049772912207804,0.15396589359222018,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017970878739387266,0.005254673255617699,0.017909437698742436,0.004840451653192092,8.919951853766562e-05,0.0023654937222285927
19,-0.00018854469503909834,0.0026496154597125065,-0.009437479141982102,0.1571729408677332,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017724152297544295,0.005387098757013357,0.017912696992583396,0.004837533722114896,-0.00015018254388080905,0.0023383789537963348
20,6.477313919192152e-05,0.002470494180291469,0.005066228700773938,0.14865837490397393,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017974247426002475,0.005366506085208082,0.017909474286810553,0.004836496816435663,6.438459524377071e-05,0.0021970262462989373
21,0.00038275593986749967,0.0025459692398747953,0.017048357524014884,0.14189633544482086,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01828801343502032,0.005949477110380179,0.017905257495152822,0.0048279351337172415,0.0002898350056833437,0.0021660981028666366
22,-0.00010112803074423384,0.0026776299598785516,-0.010835027181726648,0.14789885456022564,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017810650934402088,0.005844318970948526,0.017911778965146324,0.004830634066982643,-0.00013185739294969558,0.0022652090741872564
23,-5.2623551903889385e-05,0.0023691878497322486,-0.005547553389181422,0.14480550582964033,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017858517687205342,0.005521646983894107,0.017911141239109227,0.0048334436326900945,-6.992261846938469e-05,0.0021257439799569726
24,-8.676547575533605e-05,0.0025919157476247206,-0.003919330772346866,0.15110274374944951,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01782480058742737,0.005440177173722444,0.01791156606318271,0.004836387553165138,-7.173897474412001e-05,0.0022564989420258514
25,0.0001364501837113722,0.0027666752388848816,0.0035574498605358,0.15575012162778495,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.018045003511848488,0.005900156648102077,0.017908553328137115,0.004830353536805374,8.139231930301211e-05,0.002376810863728672
26,8.34491028540396e-05,0.002584389363875066,0.00872985198972852,0.15402353361785714,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017992675337041523,0.005233079129053076,0.01790922623418749,0.00483931712283245,0.00010077586406457304,0.0022780025433936976
27,-0.00020417034209682438,0.002690578599572777,-0.015275667609551475,0.1476860187007198,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01770899084175326,0.005751412093277435,0.017913161183850085,0.004832116633188057,-0.00021046189209256361,0.0022721674597661334
28,9.551545489632606e-05,0.0024267135670439466,0.004678415762670573,0.14135651796480242,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.018004528349952736,0.005535092759890614,0.01790901289505641,0.004833637630971777,7.534669517558117e-05,0.0021133991387860904
29,-5.363462140532873e-06,0.002794148283635913,0.0005565620931273401,0.16523093220415433,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.01790506791166876,0.005492328162666733,0.017910431373809294,0.004836911088847366,-3.263523835842484e-07,0.002455387667948019
