t_shift,absolute_ATE,absolute_ATE_std,absolute_ATE_se,relative_ATE,relative_ATE_std,relative_ATE_se,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
10,-8.84332459838749e-05,0.0031396235153577728,0.0002830903188085922,-0.008618321810641594,0.15013904664523833,0.013537581933792862,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.017902473554670423,0.0062382802979900065,0.017990906800654304,0.004708689935704403,-0.00011633243689723053,0.002447126073190577
11,0.0003214211853135003,0.002720623304345227,0.0002453103420896664,0.015847879080547543,0.1569371415714753,0.014150545510650328,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018306810045341928,0.005639493339413899,0.01798538886002843,0.0047155288401965765,0.00025953082749284145,0.0023647152138470875
12,-0.0003124621458882418,0.00261779348097513,0.00023603848916256312,-0.0226238822377178,0.14955619406534962,0.013485027886515542,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.017681345091612455,0.005715061034332985,0.017993807237500697,0.0047133992936762925,-0.0003084994316417037,0.0022623102577788577
13,0.00021953051863462164,0.0025153465645075296,0.00022680116178814855,0.014961895676059014,0.14186633995615355,0.012791657091987074,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.01820635077138124,0.005249784062512463,0.01798682025274662,0.00472010120569551,0.00020536976683181339,0.002153222172253207
14,0.0002156447335095324,0.0025193976315516326,0.00022716643420231551,0.014580979179752904,0.14834996946519943,0.013376266277061113,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018202505760739444,0.00531410070202441,0.01798686102722991,0.004719063782248435,0.00019963256039027297,0.002212075255446835
15,-0.00020726475076830148,0.0026868111958508302,0.0002422616069383185,-0.010205857340161188,0.1452560535457237,0.013097297273380569,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.01778523601732786,0.005426952282892669,0.017992500768096168,0.004718449068073026,-0.00017369008136235983,0.0022521252044687746
16,1.3455113671219378e-05,0.002623967928271616,0.00023659522032637274,-0.0010884518303494375,0.144361157411926,0.0130166072063779,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.01800297198632857,0.005551381175068672,0.017989516872657353,0.0047161537847690465,-4.681054931614976e-06,0.002220600542271762
17,4.549493635194824e-05,0.0026999110170861317,0.00024344277804106283,0.0009560346822490529,0.15028592428710044,0.013550825444760724,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018034603417231048,0.005572362261155255,0.017989108480879104,0.004716439319039542,2.4828435789013816e-05,0.0023054042153028507
18,8.860567297290583e-05,0.002616569618354312,0.00023592813718634355,0.00652533858504449,0.1449799259993307,0.01307239969099279,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018077100601291154,0.0051195005311602745,0.017988494928318246,0.00472276176302546,9.201525442936537e-05,0.002223461682096443
19,0.00035582425525090735,0.0026788615027954336,0.00024154480725502075,0.020625462823083075,0.15494072929941416,0.013970535078250829,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018340680952412407,0.005522882394282123,0.01798485669716151,0.004716927984064403,0.00031108534366431213,0.0023413992641498436
20,-0.00013320329787705834,0.0023049847662425455,0.0002078334772091913,-0.010546850745561168,0.12973453229118273,0.011697768833474093,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.01785835819270303,0.005405122425748807,0.017991561490580087,0.004716249752611848,-0.00014211087510638894,0.0019872516288833766
21,1.556776241964811e-05,0.0026704937618790177,0.0002407903134655111,0.000824580583130874,0.15294474337933042,0.013790563088714507,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018005167960002892,0.005457663414009826,0.01798960019758324,0.004717950712936255,7.000221391747195e-06,0.0023272563100333894
22,0.0005022592955972675,0.0026226955233326537,0.00023648049143672642,0.025020041030627018,0.1548543117227114,0.013962743067769387,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.01848527846930372,0.005742024077565966,0.01798301917370646,0.004713045399590262,0.00040412959600114024,0.00231192137121587
23,0.0003059603312007536,0.0024672498075582854,0.0002224644232614372,0.019750225699163907,0.15123734309051068,0.013636611989249389,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018291512078437665,0.0052242123414806265,0.01798555174723691,0.004720076509928613,0.0002832689152669146,0.002218272424875463
24,0.0001676232070198347,0.0028956678808540253,0.00026109358002478667,0.013992340528159296,0.168017246729978,0.015149604947684712,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018155138264911445,0.005318640601735407,0.017987515057891614,0.004721965077467156,0.00017467209489804684,0.0025324310970992235
25,0.00021483293342420938,0.002866941496311508,0.00025850340915921,0.00735077393139024,0.16116012232730229,0.014531318862181737,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018201735247081432,0.005848079976755884,0.017986902313657224,0.004713213180565475,0.00014469823695132278,0.002468860274233216
26,-0.00018066924225006091,0.002657746201563058,0.00023964090466021184,-0.005059785269378448,0.1577307174509349,0.014222099837981644,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.017811463546976318,0.005030605975088261,0.01799213278922638,0.004724460001242292,-0.00011883404001766429,0.002356166079161339
27,-0.0003689635287426872,0.002638112831588162,0.00023787062330695629,-0.018648753771770853,0.15092926786860061,0.013608833781970415,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.017625620510143332,0.005168811134953871,0.017994584038886017,0.0047222222892318024,-0.0003015060706565007,0.0022930606761162485
28,-0.00014291141526818623,0.0025705917949212995,0.00023178245646057868,-0.009920991685635516,0.15046270317723617,0.013566765060489285,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.017848648235944977,0.00547033148933222,0.017991559651213157,0.004717053749275035,-0.0001378207445498462,0.0022658288036987236
29,0.00027070031256743593,0.0024817909931984603,0.000223775557815818,0.018929090350624116,0.13979465055911733,0.01260485914981007,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018256701413379036,0.00507905426363284,0.0179860011008116,0.00472240244625103,0.00026420655189997083,0.0021410403555898044
