t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
11,-0.0005062703834053263,0.003120147557132563,-0.003779290856840161,0.14354179392747146,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05484359062870493,0.1708216574086066,0.05534986101211026,0.17172823234309015,-0.00023611654336117366,0.0023939117603006366
12,-0.00016889677839013095,0.0033042423663587725,0.009475389681941228,0.1597307580283637,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.055176452169222075,0.17123365199275828,0.05534534894761221,0.17172280514507082,1.8101294398956048e-05,0.0026017652635397493
13,-0.00042501999663522547,0.0035782193642774863,0.001311211170991935,0.15575368778739254,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.054924226206278674,0.17116515440243169,0.0553492462029139,0.17172370285682292,-0.0001741411048685683,0.0026876299545648447
14,-0.0005101545331838321,0.0035173899450412745,-0.001555178851141787,0.14405417339262963,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.0548397759569155,0.1707684685816921,0.05534993049009933,0.17172902104632892,-0.0002077108278616081,0.002497194663869966
15,-0.00036764305812888996,0.003125124963175023,-0.005882701213879343,0.1401112107242092,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05498069824159492,0.17116591606447176,0.05534834129972381,0.1717235523148295,-0.00019375867892110183,0.0023508222087262535
16,-0.00047793214557407827,0.0029029077545106837,-0.00505655915213092,0.12894531289744787,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05487214793786841,0.1708987145366562,0.05535008008344247,0.17172698991030252,-0.00025280481643081263,0.0022317827784719604
17,-0.0008234477531334116,0.0033602073867922914,-0.02844645473569897,0.13382888299639764,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05453121296722047,0.17147808209414458,0.055354660720353895,0.1717194636067143,-0.0005877117538992449,0.0023467959638627167
18,-0.0002248052558459967,0.003823432227234798,0.010718731357765307,0.16272102902819546,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.055121942212907823,0.17089812107340005,0.05534674746875382,0.17172724663266772,-1.0850076825190453e-05,0.0027696804438391725
19,-0.0005672866716172258,0.0035695285167601566,-0.02186702998086021,0.14217673326313846,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.054784115623906296,0.17110341089221678,0.05535140229552353,0.17172440625689075,-0.00043080238014088637,0.002539381239867238
20,-0.00036544177850448515,0.003267773514729567,-0.00652203720031399,0.1386399125623942,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05498268752687852,0.17082698657202086,0.055348129305383006,0.1717281517611976,-0.00020922346819683818,0.0024144631540516217
21,-0.0003866931832651656,0.0034376727626529383,-0.0017738342899996707,0.1347296274813196,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05496142822344884,0.17099642458981945,0.05534812140671399,0.17172597503070897,-0.00014900372315306785,0.0023889996417527553
22,-0.0007101316067900359,0.0032928377165957175,-0.024733090672031947,0.12310288548384879,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.054642857373880624,0.17120647898709784,0.05535298898067066,0.17172297966715389,-0.0004780272283292147,0.0022286090283899
23,-0.0006576668878863799,0.0030217472496818234,-0.027719817252325342,0.1327567588826995,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05469448915630588,0.17118510112194943,0.05535215604419225,0.1717233338126785,-0.000514659112873275,0.002264656144772822
24,-0.0002718388133380725,0.003429054345687118,0.005251896841090182,0.16366920566941454,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.0550748995401452,0.17084404855530938,0.05534673835348328,0.17172795630183987,-5.3194558080950836e-05,0.0026830211912904425
25,-0.0003907945951719637,0.003154983280738454,-0.002786270758110978,0.13037443401177579,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.054958319244499086,0.17096322896637456,0.05534911383967104,0.17172617872396304,-0.00019643734380881642,0.0022682170184332574
26,-0.00025446174399978446,0.0030120226369410217,-0.0004288523957340854,0.1336761988244477,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05509206785975991,0.17089568833925092,0.05534652960375971,0.1717271652919718,-9.439467823698054e-05,0.0022494821216488227
27,-0.00044231834137989693,0.0034372582762832206,-0.0038600255008231985,0.15391021662518645,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05490727468179599,0.17060325394116868,0.05534959302317588,0.17173100416780476,-0.00021502289172001317,0.002597288618963827
28,-0.00041336934380602225,0.0033930314329195074,-0.008908976014084923,0.1496945683463324,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.054935522555955,0.1716311356519767,0.05534889189976102,0.17171749647279952,-0.0002500381198258938,0.002554812910710987
29,-0.0007845330811344717,0.003234046709890012,-0.02801987320495446,0.12440083570621069,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05456936087895932,0.17102813279975604,0.0553538939600938,0.17172540946263382,-0.0005441750088393219,0.0022214879236686857
