t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
24,8.3421948000875e-05,0.005968474277417517,0.01878085,0.018863130005772194,0.01877970805777132,7.766625231742666e-05
25,0.00027256903689027795,0.014394827523276645,0.01878085,0.019049640349097667,0.018777071312207388,0.0002326924260958315
26,-5.441957047530508e-05,-0.006100858865471724,0.01878085,0.01872724107493044,0.018781660645405745,-7.435389792413615e-05
27,0.00011860935060637536,0.007074647448176208,0.01878085,0.01889783585270004,0.01877922650209367,0.00010467775304665325
28,-1.8093448340876558e-05,-0.0037630503182641693,0.01878085,0.018762983066639597,0.018781076514980476,-3.91610083040685e-05
29,-0.0002721869326152889,-0.01753447340756477,0.01878085,0.018512336359083247,0.018784523291698538,-0.0002567640154428514
30,7.864393941536287e-05,0.004636899350130344,0.01878085,0.01885842816589188,0.018779784226476515,6.918267466881798e-05
31,-0.00024475569564006236,-0.015048464367652266,0.01878085,0.01853936162208353,0.01878411731772359,-0.0002248665080887347
32,2.4586551357811717e-05,0.003616884489953841,0.01878085,0.018805080072464918,0.018780493521107108,3.854437384597505e-05
33,0.00011949666010479333,0.008680490020448173,0.01878085,0.0188986718995305,0.018779175239425707,0.00011691381468369984
34,0.00018863570007063464,0.010393102591322811,0.01878085,0.018966898942910166,0.018778263242839533,0.0001613023387054116
35,-0.00021192874236074854,-0.01472505295031271,0.01878085,0.01857170654399042,0.018783635286351172,-0.00020723768717752632
36,1.4122365974226589e-05,-0.0015896237577168737,0.01878085,0.01879481948784021,0.01878069712186598,-1.112253330024478e-05
37,-4.7523348645521455e-05,-0.0015425877188271697,0.01878085,0.01873388165870197,0.018781405007347488,-3.178927477046015e-05
38,0.0002521191481121302,0.013679753045380159,0.01878085,0.019029623425926227,0.018777504277814095,0.00021018648946862647
39,-0.0001416718630007025,-0.006659224874583543,0.01878085,0.018641154313081817,0.018782826176082523,-0.00011696436502620807
40,-4.3327205835573006e-05,9.471338410149021e-05,0.01878085,0.018738129940979262,0.018781457146814836,-2.0090041577844418e-05
41,-0.0001687360092285609,-0.0051373308101697835,0.01878085,0.018614444807617564,0.018783180816846122,-0.00011494299313885574
42,-4.6927751385417244e-05,-0.0037432677210341337,0.01878085,0.018734528744249003,0.01878145649563442,-4.796852545404942e-05
43,0.00012047552726898253,0.011897931225963044,0.01878085,0.0188996252701081,0.01877914974283912,0.00014704719240410792
44,-1.2283234804163776e-05,-0.002312982578747448,0.01878085,0.01876871725753054,0.018781000492334707,-2.462755428169863e-05
45,-0.0005764816879777902,-0.029294359997739817,0.01878085,0.018212069904742712,0.018788551592720498,-0.00047367471380517474
46,-5.7188654023527815e-05,-0.0030724000838269106,0.01878085,0.01872449713984756,0.018781685793871086,-5.2636303859189704e-05
47,-0.0002667869512214831,-0.01641869963255476,0.01878085,0.018517660234527836,0.01878444718574932,-0.00024377315826318598
48,0.00014604038935017973,0.007023794233274695,0.01878085,0.01892496369009498,0.0187789233007448,0.00011288775454695499
49,-0.00019994710938040902,-0.010509853083493313,0.01878085,0.018583561978196925,0.01878350908757733,-0.00016760257582098563
