t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
16,-0.00019188818557062552,0.00290971016351392,-0.0025300530924411064,0.12893190603817273,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.02427245724154728,0.038997457425997244,0.024464345427117905,0.04037435014460623,-6.576883708246504e-05,0.002162579610670146
17,-0.00014150521768039928,0.0033312203545308567,0.0016262615735940613,0.15443292925184593,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.024322499286202913,0.038837272348061454,0.02446400450388331,0.040376742650789305,-2.0212388838188992e-05,0.0025437571134051917
18,-0.0005586548828697354,0.0028855573138995435,-0.02087850077358899,0.12394917568297889,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023911470249727784,0.03902917957099075,0.02447012513259752,0.040373694368580175,-0.00039149801800798844,0.0021126386932274377
19,-0.00033181089234164896,0.002837145736479361,-0.01050664819398197,0.12713525672774703,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.024134480010227406,0.03904730907836792,0.02446629090256906,0.04037341546762394,-0.0001940246180134563,0.0021450934821518257
20,-0.0008154748582261817,0.0031926398007780586,-0.03739519631835272,0.14394996951292305,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023659248471572223,0.03893978621967474,0.0244747233297984,0.040375088644275726,-0.0006611145906200539,0.0023855226778063203
21,-0.0005542296900221442,0.0031898683543902908,-0.014901080640138838,0.15418663176743985,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023915541584477926,0.03877418408657361,0.024469771274500063,0.04037735217532249,-0.0003298107928696194,0.0024337836184623054
22,-0.00024340639339106548,0.0029167001321947243,-0.0035451559030204613,0.13614660355161518,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.02422198581945108,0.03922468801454406,0.024465392212842146,0.04037123862677719,-0.0001110687693173171,0.0023037061726554845
23,-0.000698350795103955,0.0031536630026547845,-0.020173294225034295,0.12144604883470163,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023773363301185242,0.03844282302868166,0.02447171409628919,0.04038185050912,-0.00042220422453159766,0.002106848469889481
24,7.876496719579263e-06,0.0034366109625754665,0.01651584580976509,0.15130963513900653,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.02446972834567014,0.03870891317558675,0.02446185184895057,0.04037871060090475,0.00017241950972449253,0.0025631581294827867
25,-0.0004064672610323945,0.003149741718315375,-0.009714032959627288,0.12870402818962878,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.024060724589345224,0.03861485263664638,0.024467191850377618,0.04037956223677979,-0.000203067387406893,0.002192492819172406
26,-0.0005125563127363829,0.0034009601208438256,-0.01405004199615298,0.13779367328999187,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023956163466616786,0.03846385435923541,0.024468719779353162,0.04038173590073841,-0.00028406433383333223,0.0023178117531262024
27,0.0003884096947462524,0.003987971667673065,0.028114914289633558,0.1546877523072363,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.024843350138545977,0.03802123010586434,0.024454940443799724,0.04038823822283585,0.00048542166376631376,0.002693441623256537
28,-0.00020453124615112881,0.0037019182680926984,-0.0008346822362682738,0.14163793032861977,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.02425959856427274,0.03807272800103574,0.02446412981042387,0.040387206813308846,-2.967136272814724e-05,0.002416137689970916
29,-0.00032430708025201654,0.00338684029059313,-0.004738590291610103,0.1444607358723601,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.024141703883963278,0.03856660551209085,0.02446601096421529,0.04038055504955424,-0.00012288549520472427,0.002453393517346408
