t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
18,-6.0286710067524234e-05,-0.0039344574444907495,0.01746515,0.01740575294654997,0.017466039656617496,-6.265360058793153e-05
19,-2.306699918394886e-05,0.0016707391802646676,0.01746515,0.01744236301828116,0.01746543001746511,1.7605374804322351e-06
20,0.00039979869394971305,0.02404163866915308,0.01746515,0.01785955250134408,0.017459753807394368,0.00035652982818472914
21,-4.87049167860909e-06,-0.0004258805719788855,0.01746515,0.01746035736570331,0.017465227857381915,-6.758879653190989e-06
22,-6.73664968977689e-05,-0.004592076886494871,0.01746515,0.01739872322570303,0.017466089722600796,-6.851892027113661e-05
23,-8.152692499911834e-05,-0.0031677209397352668,0.01746515,0.017384688642964646,0.017466215567963763,-6.091860832672976e-05
24,5.68221048986938e-05,0.0031146669860437405,0.01746515,0.017521213602320257,0.01746439149742156,4.681620388510495e-05
25,-0.00015327167884810774,-0.007400326363961856,0.01746515,0.017313983862482955,0.01746725554133106,-0.00012753273430767803
26,0.00012004592366485461,0.009681604353540504,0.01746515,0.017583524325381194,0.01746347840171634,0.0001268244601394689
27,0.0002209137245709259,0.013916956202811939,0.01746515,0.01768310060085289,0.01746218687628196,0.00019820089997788114
28,6.838717804524116e-05,0.005295671958049761,0.01746515,0.017532652389212887,0.017464265211167646,6.916914534943372e-05
29,0.0002656671106348663,0.016977675843289807,0.01746515,0.017727322818292347,0.01746165570765748,0.00024223465769582765
30,-8.288081659013548e-05,-0.0022498096866744115,0.01746515,0.017383385858355554,0.01746626667494569,-5.574067123083717e-05
31,0.0002558347535768897,0.012610538050259041,0.01746515,0.01771759135677039,0.0174617566031935,0.00020508806825139615
32,6.142578362130523e-05,0.0034648427983498676,0.01746515,0.017525715410776598,0.01746428962715529,5.406579214607258e-05
33,0.0004198079443800491,0.023795130992948277,0.01746515,0.017879334220833012,0.01745952627645296,0.0003633384470789134
34,9.012997146751356e-05,0.005334688522838178,0.01746515,0.017554090932606226,0.017463960961138714,7.680204728451939e-05
35,5.4180842912862e-05,0.003986842156451446,0.01746515,0.017518674620001583,0.017464493777088717,4.8746789424806493e-05
36,-0.0002843112640049248,-0.014329555613858869,0.01746515,0.017184641231036187,0.01746895249504111,-0.0002331267740552532
37,-0.00032943335421884606,-0.023189966754942667,0.01746515,0.017140101665710145,0.017469535019928987,-0.00032421599420059776
38,0.00021538599913427446,0.016012569554943613,0.01746515,0.01767770028705087,0.017462314287916596,0.0002127687659791768
39,0.00014619262467710284,0.009202114932203883,0.01746515,0.01760939326003498,0.017463200635357876,0.0001320232738244245
40,8.59144849638183e-05,0.0063517681819308365,0.01746515,0.017549874662926436,0.017463960177962614,8.406929594948674e-05
41,0.00010471628509750208,0.006418344075974407,0.01746515,0.017568474420698855,0.017463758135601356,9.197536243472543e-05
42,-9.359643810153236e-05,-0.007358053811698855,0.01746515,0.017372771025410457,0.017466367463511986,-9.893646812497367e-05
43,-7.242178405690607e-05,-0.006051038554590893,0.01746515,0.01739369269558817,0.01746611447964508,-7.963712332643978e-05
44,0.0001793654401071561,0.01207938097166101,0.01746515,0.01764208412067551,0.017462718680568354,0.00017008056976255164
45,-7.353608990631837e-05,-0.0003038468257421534,0.01746515,0.017392552514421688,0.017466088604328005,-3.430810149494751e-05
46,0.00029507717857434274,0.01629230929500812,0.01746515,0.01775632726588827,0.017461250087313928,0.0002493091010917531
47,3.447585269147442e-05,0.0037917890393444386,0.01746515,0.017499197204471503,0.01746472135178003,4.201276596875315e-05
48,0.00014176743187809644,0.011636963889191365,0.01746515,0.017604992915771417,0.01746322548389332,0.0001515394800344252
49,-2.0583195587783822e-05,-1.487915283211766e-05,0.01746515,0.017444795894679056,0.017465379090266842,-1.2512944053643663e-05
