t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
10,-0.000816591368164972,0.003170037825007754,-0.03550268967322368,0.15717616539947113,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.018891158098599287,0.0044584858019496776,0.01970774946676426,0.004020821268731038,-0.0006470959448954707,0.0026843442961377176
11,-0.0001328660638427049,0.0023350789595206686,-0.0033398905415368114,0.13503384710030483,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019564871759837118,0.0043789170324739805,0.019697737823679822,0.004013343769487611,-8.319569393154803e-05,0.002053379542778401
12,-0.0005657670978454144,0.002772654268541006,-0.024073795945314527,0.14136736999733,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.01913886254670696,0.004221854291381856,0.019704629644552378,0.004020158377551932,-0.00045456233962035055,0.002310823865246871
13,-0.0003552432804334426,0.002880061203564787,-0.017756815791516018,0.1457354358317337,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.01934477392344885,0.004876758685751872,0.019700017203882293,0.004010221410830307,-0.00027039771207670307,0.002407419058270662
14,0.00022235373005181325,0.00266829482618583,0.02026255423956863,0.14178289472758382,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019915089003446174,0.003999630117351565,0.01969273527339436,0.004021530771271539,0.00026292632838928936,0.002283632003956219
15,-0.00023246996801630656,0.002440216080214914,-0.01583104664320756,0.1328619080665798,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019466444816816884,0.004860053901180326,0.019698914784833196,0.004005767393539909,-0.00021834877529746104,0.002132946675349487
16,-3.383942900955315e-05,0.002489396680946883,-0.0038708281576830526,0.12945920256787125,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019662862783206544,0.004924041027026398,0.019696702212216102,0.004006710897455731,-5.1466692376690884e-05,0.002127695596152257
17,-1.0470698000824433e-05,0.002836231228933495,-0.0008205335493854694,0.15333922711315617,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019685528707943715,0.004953375403896094,0.01969599940594454,0.004008537794149825,-9.485248083752304e-06,0.0024546983857292094
18,-0.000308154436168783,0.0025996239473852784,-0.015216322943393278,0.12831189870052884,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019392296317396394,0.0046692377898006,0.019700450753565173,0.00401089669766926,-0.00026035786255726,0.0021403607375273088
19,-9.578534240096131e-05,0.002478882780581706,-0.006512122320966917,0.12622268842916545,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.0196015370510529,0.0047656893602365255,0.01969732239345386,0.004008075584107618,-9.38164600135985e-05,0.0020964657889479153
20,-0.0005011798532709214,0.0027278851673730327,-0.031095492673634678,0.14409640056451606,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.01920289768045532,0.005193845980690239,0.019704077533726237,0.0040035584198162425,-0.0004984472173320963,0.002337781214757269
21,-0.00037233043215826407,0.0028042671178154514,-0.01552479683982345,0.15855982535407856,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019329235944928136,0.00447836965959304,0.0197015663770864,0.0040156168383259794,-0.0002974309904077544,0.00246442011762357
22,-0.00012219355348267548,0.0028276553653612435,-0.003983067980809065,0.14484256680194443,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019575970549833264,0.004641323501187731,0.019698164103315936,0.004014076802064162,-9.679933020501597e-05,0.0023972741383098796
23,-0.00035418930087857507,0.0025278575007080025,-0.01382723409359202,0.12508221697004648,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.01934702755709638,0.0043919254885027865,0.019701216857974952,0.004015600799187097,-0.0002719039451228886,0.002114459446636941
24,0.00015997569737646907,0.002971310416274422,0.014236420161473121,0.15147801811847636,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019853968250287818,0.004468204522893413,0.019693992552911353,0.004018512083637975,0.00017866356469927456,0.0025009471780281017
25,-0.00017988723847946745,0.002631358224585713,-0.008872398497466115,0.1336760029638239,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019518757805231098,0.004721679079017393,0.019698645043710567,0.004010699812124979,-0.00015240032972434862,0.0022168002365512605
26,-0.00018634784805881684,0.0027319479179303673,-0.009124368135429353,0.1399347205451071,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019512366316127697,0.00481356659720108,0.01969871416418651,0.0040098959874736466,-0.0001586423253669392,0.0022869282930279996
27,0.0006590855275148342,0.0031639815018183978,0.029584668480234368,0.159416679650823,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.020344929742450793,0.00533877298565935,0.01968584421493596,0.0040037911564241154,0.0005488571239347433,0.0026687133592617376
28,9.137458074333631e-06,0.002868005211804058,-0.0024807711199212545,0.14816598999973354,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019704647749718637,0.005239436782524321,0.019695510291644305,0.004003417401729542,-1.0046248071092746e-05,0.0024377587949185858
29,-8.142419368057228e-05,0.0026989444744881046,-0.004114650403889046,0.141466983466917,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.01961540856393641,0.004761828627802594,0.019696832757616984,0.0040110188344976636,-5.73543847766178e-05,0.00232514275630571
