t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
18,-4.207869709584699e-06,0.002504254565739765,-0.0034386128147277234,0.1436540435974748,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01772720727276468,0.004456838252608927,0.01773141514247427,0.003324746545377295,-3.1783918948939e-05,0.0021876034403231653
19,-0.0002903675161780127,0.0025715186233518095,-0.015679716703727493,0.1460756868475269,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017444921217932414,0.004018056878979782,0.01773528873411043,0.0033331501578590223,-0.0002484971899568978,0.0022337822000991544
20,0.0002430956475033018,0.002344328734350656,0.015963794770920896,0.136081117289192,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017971172983879246,0.0038762046633129127,0.01772807733637594,0.0033331701492475946,0.00022747071267625668,0.002051205572152174
21,-0.000401296250796752,0.002738965547348127,-0.017043488021459236,0.15799319303578485,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01733526686726298,0.0036768554089232006,0.017736563118059732,0.0033403655991779352,-0.00030038256364257096,0.002389142176294651
22,0.0005392295928647133,0.0026105976381019676,0.034094300219722935,0.1496491021024075,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.018263309920114535,0.003958908458843676,0.017724080327249824,0.003334474781519205,0.0004959485955220543,0.002272435192415588
23,9.667728297295241e-06,0.0021213423492370607,0.002028673781708082,0.12132578938399086,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017740876587183207,0.0037803218674365264,0.0177312088588859,0.003332604983675923,1.941202296042418e-05,0.0018472244229843894
24,0.00010057353997074878,0.002662873050805623,0.012661254548863979,0.14935643471506516,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01783058774343136,0.0036796415378970433,0.01773001420346061,0.0033393827644273076,0.00013796950615727123,0.0022920090749368586
25,-8.809130476328558e-05,0.002585507477006196,-0.006947554895876456,0.14863898764366312,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017644436144935154,0.004365684254239886,0.017732527449698436,0.003327298012962013,-9.41294642252049e-05,0.0022576412641635807
26,0.0004425286157610891,0.002701414579583975,0.02561545080572946,0.15878946891272716,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01816792776480767,0.004300786918379937,0.017725399149046576,0.003329613543912441,0.0003868764904012272,0.0023874042579775634
27,0.00019682026765581242,0.0028471584995634217,0.008669309200750028,0.15850733323080227,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01792564096619625,0.0046302422158153445,0.01772882069854044,0.0033252556394453184,0.00014487761825165166,0.00244434191108053
28,0.00017881201569036584,0.0026969371387578988,0.005089497754231793,0.15177503912518078,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017907754718120034,0.004643851031880669,0.017728942702429668,0.0033233188485892453,0.00011579731656459908,0.0023239646871405467
29,-0.00011211195141886527,0.0026344166304235256,-0.008739789144942941,0.15284686675098136,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01762070342057874,0.004396885846142963,0.0177328153719976,0.003327223907674997,-0.00011705260909776401,0.0023121643697102848
