t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
39,0.0001120818476597521,0.009114663069114105,0.0191479,0.01925851231892156,0.01914643047126181,0.00011662469014785264
40,0.00045117368381138737,0.023808136178560212,0.0191479,0.01959299136144206,0.019141817677630672,0.00037751742937180646
41,1.6680862111410292e-05,-0.000592719110203633,0.0191479,0.01916427544066217,0.019147594578550767,4.35696011985077e-06
42,-0.0002785447974227092,-0.012012983195201362,0.0191479,0.01887300269538848,0.019151547492811186,-0.00021096994447195982
43,0.00012962517484805543,0.006784858934946098,0.0191479,0.019275724933363998,0.01914609975851594,0.00010825980241547469
44,0.0002123205044635157,0.010356567628861271,0.0191479,0.019357433635336513,0.019145113130872995,0.00016762572854007272
45,-4.509573796689421e-05,-6.443792181662106e-05,0.0191479,0.01910336080968809,0.019148456547654985,-2.05250263958208e-05
46,-8.038903307916699e-05,-0.007005701775195478,0.0191479,0.01906857471045202,0.01914896374353119,-9.19344890451696e-05
47,-1.8095404839437688e-05,-0.0042671396518891595,0.0191479,0.019130057870301597,0.019148153275141033,-4.304817023161952e-05
48,-8.671721668156962e-05,-0.0028442891574554647,0.0191479,0.019062348186919237,0.019149065403600805,-6.237947397841272e-05
49,0.0001407172900292135,0.010686289998214084,0.0191479,0.019286742021837895,0.019146024731808677,0.00014063929662880403
