t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
25,0.00015034960452388075,0.007895105160287673,0.019203325,0.019351628912015147,0.019201279307491267,0.0001237497019931509
26,2.4786901941499195e-05,0.0024822786329132913,0.019203325,0.019227789915110916,0.019203003013169417,2.5288268372292623e-05
27,-0.00014693700109956703,-0.007541121043483191,0.019203325,0.019058294890495386,0.019205231891594954,-0.00011968219073694203
28,7.41213270533414e-05,0.002006258125273962,0.019203325,0.01927641412143239,0.019202292794379048,4.6511895125926265e-05
29,0.0003165479708052231,0.020289206409519634,0.019203325,0.019515674440529592,0.01919912646972437,0.00029102670406968987
30,7.906099195184237e-05,0.006575584978407542,0.019203325,0.01928138041523684,0.019202319423284996,7.876125741655556e-05
31,-3.3330581945627166e-05,-0.0005820269136047429,0.019203325,0.019170432324944017,0.019203762906889646,-1.882494582311378e-05
32,0.00026772498674043394,0.013022510399544517,0.019203325,0.01946745897270132,0.019199733985960886,0.0002127006800038833
33,-9.849526918935154e-05,-0.004699868399435033,0.019203325,0.019106077659644966,0.01920457292883432,-7.917470981560354e-05
34,0.0003774107059308965,0.019333528119232973,0.019203325,0.019575674974926148,0.01919826426899525,0.00030991735510648935
35,0.00028384897696552726,0.017592463622179033,0.019203325,0.019483380445775075,0.01919953146880955,0.00025789567417499183
36,0.0002476999468297613,0.011154460554773387,0.019203325,0.019447738487215118,0.019200038540385357,0.0001892770642929897
37,-1.3867577681765897e-05,-0.0020256412533098543,0.019203325,0.019189616319220046,0.01920348389690181,-2.2406838424864992e-05
38,7.113850682028558e-05,0.004649565930544492,0.019203325,0.019273482132537788,0.019202343625717502,6.513328216841725e-05
39,-0.0002432687396270998,-0.011102127004982264,0.019203325,0.0189633325745041,0.019206601314131204,-0.00019178033432401843
40,-0.0001493991063117114,-0.009781621666589923,0.019203325,0.019055858034637597,0.019205257140949308,-0.00013886317057347985
41,-5.436602729000338e-05,-0.0007085766863768161,0.019203325,0.019149675572663803,0.019204041599953803,-2.8736554965080093e-05
42,1.370737423310917e-05,0.002248343202920208,0.019203325,0.019216862499011476,0.019203155124778368,1.9335389763377566e-05
43,0.0003394245885009187,0.017267120198312006,0.019203325,0.019538169968371467,0.019198745379870548,0.0002794567074632255
44,-0.00011666945910566277,-0.005116713176842754,0.019203325,0.019088234057000743,0.019204903516106406,-9.184214396087885e-05
45,-2.616461279634531e-06,-0.0002762237969095946,0.019203325,0.019200689707865832,0.01920330616914547,-3.058049086474301e-06
46,0.0003104778770960719,0.015925235564524933,0.019203325,0.019509654608743116,0.019199176731647043,0.0002564787691147183
47,-9.764962263409074e-05,-0.004527429505544284,0.019203325,0.019106897754388154,0.01920454737702225,-7.674750608554516e-05
48,-2.4721607302658106e-05,-0.00028605057786181107,0.019203325,0.019178940129342733,0.01920366173664539,-1.2992790264885358e-05
49,-0.0001244759077007501,-0.007508032275806621,0.019203325,0.019080451865482066,0.019204927773182816,-0.0001121809149798124
